Member Number,Date Renewal Comms Sent,Date Renewal Comms Opened
10897670,20150316,
10733963,20131127,20131127
10561870,20130617,
10075453,20110831,
10560711,20130701,
10556087,20120620,
10050423,20110711,
10577864,20131228,
10578939,20130717,
10295038,20130809,
10578988,20130709,
10580072,20121112,
10577861,20130717,
10550039,20130517,
10550043,20130508,
10548911,20130607,
10548919,20130607,
10548957,20130605,
10052788,20110716,
10609904,20120808,
10609904,20121212,
10550047,20120808,
10550072,20120914,
10550073,20120808,
10550073,20130508,
10550073,20131108,
10569199,20130624,
10557526,20120925,
10557526,20130126,
10557526,20140102,
10558685,20130617,
10559759,20130628,
10555189,20130916,
10769691,20150312,
10552814,20130614,
10552829,20130614,
10552829,20141016,
10570279,20130717,
10571458,20130624,
10053341,20110711,
10689990,20140428,
10572542,20130701,
10677394,20130712,
10589016,20130801,
10570232,20130619,
10746566,20130816,
10746566,20140915,20140915
10746566,20150917,
10551536,20130517,
10566814,20121113,
10548117,20130603,
10549205,20130517,
10549222,20130517,
10544738,20130117,
10544739,20120827,
10696758,20130923,
10696758,20130923,
10696758,20140123,20140123
10696758,20140922,20140922
10577920,20130708,
10585024,20130729,
10650788,20130722,
10579046,20120811,
10579049,20130809,
10922496,20150616,
10562464,20130610,
10575873,20130717,
10093237,20111214,
10576879,20130708,
10577945,20130717,
10574756,20130731,
10561674,20130617,
10561685,20130610,
10559281,20120828,
10712873,20121201,
10555850,20131221,
10149182,20111229,20111229
10149182,20120428,
10544969,20121011,
10545000,20120831,
10517428,20130318,
10546101,20130430,
10554411,20130517,
10561026,20130603,
10561048,20130617,
10620874,20121002,
10620874,20130302,
10561077,20121002,
10561077,20130722,
10562221,20120817,
10552140,20130517,
10554397,20120817,
10559779,20130617,
10051892,20120618,
10051892,20120319,
10051892,20130719,
10051892,20140819,
10051892,20150917,
10832605,20140825,
10567881,20130617,
10548739,20130517,
10565602,20120712,
10586632,20121126,
10579910,20121115,
10645282,20130116,
10558442,20130527,
10556142,20131220,
10551542,20130517,
10552862,20120919,
10552874,20130517,
10552880,20130517,
10644237,20130411,
10644237,20130809,
10551792,20120912,
10801449,20110921,20110921
10550156,20130517,
10550159,20130517,
10548400,20121005,
10548414,20120905,
10546791,20120630,
10052974,20110909,
10549039,20130506,
10578831,20130715,
10561733,20130617,
10561735,20130617,
10546089,20130430,
10558761,20120926,
10217900,20111118,
10217900,20120524,
10577709,20130708,
10577720,20130708,
10855738,20120924,
10556372,20130527,
10556375,20130531,
10556391,20130621,
10556809,20130523,
10557929,20140823,
10557941,20130531,
10557948,20130625,
10557977,20130617,
10545890,20130529,
10545899,20130529,
10545902,20130529,
10560863,20121001,
10561991,20130817,
10544751,20120827,
10553052,20130517,
10553074,20130517,
10559552,20121003,
10559554,20130531,
10559557,20130617,
10559573,20130903,
10550837,20120910,
10559265,20130517,
10548504,20120905,
10549633,20130517,
10549652,20121017,
10549327,20130517,
10549359,20130517,
10631555,20130517,
10547388,20130517,
10087440,20110716,
10087466,20110723,
10557079,20130622,
10551309,20120917,
10736709,20130614,
10552672,20130517,
10552677,20130514,
10552680,20130517,
10552694,20130916,
10553866,20130517,
10553885,20130517,
10553900,20130517,
10550450,20130517,
10551589,20130517,
10552656,20130517,
10548171,20130517,
10548174,20130517,
10060608,20111228,
10830580,20130517,
10549291,20130517,
10759223,20120906,
10759223,20130910,
10759223,20130506,
10759223,20130906,
10759223,20140204,
10759223,20140602,
10547684,20130517,
10052089,20120918,
10544279,20130430,
10544283,20130430,
10544320,20130430,
10544339,20130430,
10560938,20140710,
10557376,20120924,
10559614,20130531,
10559629,20130531,
10559636,20120928,
10560887,20121001,
10560066,20121004,
10560069,20130530,
10560072,20130530,
10560106,20130701,
10131754,20110711,
10557760,20120924,
10060531,20111201,
10545707,20130430,
10545708,20130529,
10862267,20150903,20150903
10545710,20130430,
10577568,20121107,
10395888,20120110,
10554243,20120531,
10554243,20130615,
10485563,20120514,
10544566,20120917,
10544580,20130501,
10559341,20120627,
10560554,20130902,
10560554,20130831,
10314247,20130517,
10533775,20130401,
10533780,20130416,
10713159,20130506,
10535960,20130522,
10530515,20120917,
10531537,20120806,
10532625,20130501,
10533726,20120803,
10560685,20121016,
10561825,20130610,
10561848,20130617,
10555720,20120920,
10555728,20130617,
10556843,20130617,
10556867,20130527,
10552205,20130517,
10614212,20130119,
10614212,20130122,
10554498,20120918,
10554498,20130122,
10554498,20130520,
10552437,20130613,
10552486,20130517,
10788189,20140428,20140428
10549940,20130517,
10551073,20120910,
10549104,20130506,
10550178,20130608,
10550178,20140711,20140712
10550184,20120908,
10550270,20130517,
10550273,20130517,
10550228,20130517,
10550231,20130517,
10551336,20130517,
10551359,20130517,
10551369,20130513,
10551372,20130513,
10551375,20120917,
10053310,20120619,
10627223,20130611,
10548624,20120907,
10547026,20120831,
10546817,20120831,
10546349,20130501,
10735463,20110825,
10561274,20121006,
10557137,20130531,
10558303,20130126,
10558303,20120925,
10644233,20130408,
10693709,20130914,
10571163,20120616,
10797857,20120620,
10797857,20140515,
10797857,20140915,
10797857,20150114,
10539225,20130416,
10539236,20130416,
10654366,20130506,
10540294,20130415,
10609661,20130914,
10609661,20130912,
10677060,20130711,
10541432,20120818,
10541432,20131118,
10846173,20141008,
10970258,20151021,
10159561,20120917,
10149443,20120328,20120328
10537051,20120510,
10537063,20130416,
10537065,20130416,
10537071,20130416,
10537075,20130416,
10561517,20130617,
10559189,20130531,
10921491,20140415,
10556880,20120922,
10556892,20130622,
10556892,20131023,
10459989,20121217,
10557996,20120925,
10531358,20130401,
10532425,20130401,
10712387,20130425,
10712387,20140818,20140818
10530294,20120726,
10530330,20120726,
10545551,20130817,
10545553,20130430,
10547825,20130517,
10561636,20121003,
10545534,20120913,
10554327,20130722,
10554327,20140821,
10554327,20150909,
10549706,20130517,
10133308,20130214,
10183426,20110718,
10549999,20120908,
10530598,20130327,
10543839,20120524,
10528372,20120720,
10559236,20130531,
10601404,20121227,
10543868,20130430,
10556958,20130527,
10553369,20130517,
10553390,20130517,
10553401,20130517,
10120846,20130814,
10540133,20130617,
10541241,20130430,
10541247,20130430,
10541250,20130430,
10603301,20130416,
10535787,20120508,
10535788,20130416,
10538983,20120917,
10544126,20130430,
10803764,20140603,
10544186,20121017,
10544194,20130517,
10535778,20130416,
10535781,20130416,
10560124,20130531,
10560125,20130617,
10560156,20130629,
10561320,20120702,
10556613,20130621,
10858897,20121124,
10532234,20130416,
10533292,20130402,
10533294,20130502,
10531151,20130401,
10527863,20121116,
10544235,20130430,
10560224,20130701,
10537121,20130416,
10559012,20130617,
10532732,20130416,
10533812,20130416,
10875881,20150917,20150917
10740925,20131217,
10740925,20150117,20150117
10533829,20120616,
10533839,20130416,
10533849,20130416,
10217547,20120717,
10549789,20130517,
10552029,20130513,
10532689,20130416,
10532739,20130401,
10955884,20150924,
10652654,20130429,
10652654,20120828,
10548657,20120221,
10548657,20120908,
10132153,20110920,
10545301,20120828,
10528133,20130401,
10528170,20130401,
10528171,20130419,
10528175,20130416,
10528178,20130416,
10557875,20120827,
10557876,20120925,
10557885,20130531,
10557902,20130531,
10542576,20130529,
10542576,20140829,
10712669,20130517,
10543681,20120817,
10555538,20121003,
10087449,20110718,
10556671,20120921,
10557848,20130527,
10552049,20120817,
10552054,20130214,
10610640,20120913,
10552059,20130527,
10554342,20130517,
10554393,20130517,
10538806,20130401,
10539891,20130517,
10539903,20130416,
10536653,20130510,
10537675,20130416,
10537718,20130416,
10534386,20120505,
10534396,20130506,
10534409,20130416,
10535519,20130507,
10559895,20120628,
10562260,20130617,
10540364,20120823,
10540382,20130401,
10601166,20130831,
10541496,20130417,
10532092,20120731,
10861769,20130502,
10861769,20150917,20150921
10533092,20130416,
10533101,20130214,
10539280,20130514,
10863085,20150909,20150909
10528336,20130401,
10529892,20130424,
10530930,20120727,
10530935,20130727,
10564824,20130430,
10527626,20130418,
10527628,20130418,
10527628,20140508,
10527651,20130401,
10562333,20130610,
10457756,20120406,
10560043,20120629,
10561181,20130603,
10536861,20130410,
10535794,20120508,
10535796,20130416,
10535802,20130416,
10535804,20130416,
10549600,20130517,
10133095,20130214,
10546209,20130530,
10550222,20130517,
10640362,20130321,
10640362,20130722,
10640362,20140630,
10844682,20120830,
10546247,20120830,
10547280,20130426,
10547318,20130214,
10133323,20130214,
10548497,20120616,
10556599,20130531,
10529070,20130401,
10526824,20130416,
10527924,20130401,
10541040,20120817,
10556447,20130527,
10556446,20130527,
10541001,20130501,
10552936,20130517,
10563826,20140808,
10811776,20130517,
10552989,20130517,
10554169,20130614,
10554169,20140714,20140716
10554169,20150818,20150831
10538617,20130415,
10538618,20120814,
10538622,20130416,
10552973,20130517,
10535337,20120807,
10874773,20130416,
10536454,20130416,
10536469,20130416,
10537499,20130411,
10537509,20130411,
10534172,20120804,
10527079,20130401,
10539105,20130415,
10540148,20130416,
10541555,20120818,
10541326,20120818,
10541331,20120917,
10530797,20130401,
10530800,20130401,
10531861,20130430,
10092117,20110715,
10529656,20130401,
10124397,20130416,
10529682,20130401,
10529695,20130401,
10530741,20120727,
10544109,20130430,
10527177,20130401,
10688356,20150622,
10688356,20140521,20140521
10529381,20130416,
10529392,20130416,
10819556,20140715,
10542728,20120822,
10542731,20120822,
10543797,20120524,
10543802,20130423,
10543824,20120524,
10527128,20130401,
10527153,20130416,
10528261,20130419,
10536696,20130514,
10534490,20130605,
10535590,20120807,
10542890,20130522,
10847135,20130502,
10847135,20140602,20140609
10847135,20150714,20150714
10677412,20130715,
10533653,20120803,
10530165,20130425,
10530171,20130401,
10531184,20130328,
10531211,20130401,
10531219,20130416,
10528199,20130401,
10528201,20130401,
10528205,20130401,
10643817,20130504,
10526613,20120717,
10526623,20120717,
10614180,20130216,
10527703,20130719,
10528208,20130401,
10543247,20120823,
10543291,20130430,
10526604,20120717,
10527687,20130401,
10636277,20120620,
10803983,20140602,20140602
10539147,20130416,
10540246,20120522,
10535899,20120616,
10536974,20130416,
10817251,20120807,
10794349,20140510,
10693088,20120806,
10693088,20130408,
10693088,20130910,
10693088,20130910,
10693088,20140110,
10650972,20131227,20131227
10650972,20140625,20140625
10536244,20120508,
10532921,20130501,
10533980,20130416,
10120021,20120221,
10541093,20120905,
10531871,20120731,
10531871,20121222,
10538879,20130916,
10538897,20120917,
10541077,20120817,
10537728,20130416,
10537749,20130622,
10511656,20140130,20140130
10511656,20150416,
10052993,20110913,
10509394,20130228,
10509398,20130228,
10509439,20130320,
10510521,20130228,
10526951,20140422,
10526951,20140523,
10528102,20120816,
10541180,20130430,
10541182,20120616,
10541195,20130416,
10542441,20130218,
10542470,20120821,
10553080,20130517,
10828327,20130423,
10828327,20120824,
10828327,20130824,
10543628,20120917,
10091471,20110905,
10848498,20130701,
10540034,20130415,
10139015,20110915,
10541183,20130430,
10541184,20140116,20140116
10541187,20130430,
10541189,20130430,
10533219,20120802,
10533219,20130902,
10533219,20130502,
10533219,20130831,
10650456,20130424,
10534289,20130504,
10530999,20120727,
10532144,20120810,
10532369,20120731,
10609186,20130111,
10528028,20130403,
10530745,20130401,
10527472,20120718,
10543065,20130430,
10867852,20120416,
10527484,20120718,
10539515,20120814,
10540571,20120816,
10540571,20140201,
10538943,20120814,
10538945,20120517,
10538952,20120817,
10538965,20120517,
10535693,20130416,
10533455,20130502,
10078034,20140221,20140221
10078034,20150323,20150323
10077521,20111010,
10518377,20111017,
10515029,20130318,
10516071,20130318,
10516094,20130318,
10517237,20120402,
10540903,20121217,
10540909,20120817,
10516061,20120630,
10538627,20130416,
10124668,20140711,
10538671,20120517,
10540854,20120919,
10540868,20120917,
10540869,20120817,
10536476,20130416,
10536509,20130610,
10537569,20130511,
10538643,20130416,
10513629,20130228,
10699505,20131010,20131010
10509221,20130228,
10510314,20130228,
10526731,20130416,
10526737,20120717,
10543359,20130430,
10543361,20130430,
10543374,20120823,
10538719,20130416,
10531941,20130416,
10644985,20130416,
10800647,20140522,
10667893,20130610,
10531949,20130416,
10530033,20130401,
10531072,20130401,
10867549,20130117,
10531083,20120731,
10075737,20120518,
10075737,20130617,
10076463,20120116,
10076463,20140113,
10528929,20120723,
10543323,20120523,
10543334,20130430,
10926677,20130531,
10526628,20130401,
10526633,20120717,
10754283,20131112,
10754283,20140512,
10754283,20140927,
10754283,20150128,
10527749,20130401,
10664975,20130531,
10543943,20130430,
10542197,20130522,
