id,sent,open
10804195,20140602,20140602
10801079,20150221,
10171851,20140512,
10482711,20150411,
10811347,20140620,20140623
10811347,20141021,
10765657,20141218,
10812131,20150323,
10812144,20150323,
10801667,20140526,
10976674,20151201,
10976681,20151120,
10800385,20140521,20140521
10799178,20140818,20140820
10799178,20150119,
10799179,20140519,20140522
10807704,20140610,
10823029,20150422,20150425
10815944,20150404,
10822360,20140721,20140721
10822360,20141120,20141126
10807253,20141010,
10807276,20150309,
10802143,20140228,
10802184,20140526,20140526
10809465,20150526,
10824356,20140728,
10809457,20140818,
10821089,20150429,
10818646,20141113,
10817424,20150409,
10804460,20140603,
10804473,20140602,20140603
10804510,20150302,20150302
10804522,20140602,
10823762,20150909,
10823772,20150425,20150427
10809774,20140617,20140617
10885747,20150207,
10814924,20140701,
10743900,20140224,20140224
10744328,20131227,
10744328,20140527,
10448979,20120314,20120314
10311875,20120209,
10822794,20150422,
10799806,20150120,
10799808,20150120,
10928741,20140617,
10928741,20141115,
10984580,20151029,
10204767,20150316,
10783459,20140419,
10876302,20150114,20150114
10794952,20140211,20140211
10796105,20140212,
10750800,20140915,
10750800,20150316,
10930668,20150121,
10815977,20140715,20140715
10813392,20150327,20150410
10853896,20150805,
10930278,20150331,
10813722,20140701,20140701
10811274,20140620,
10886514,20150616,20150616
10886514,20140602,20140602
10886514,20150213,20150213
10800082,20150217,
10800083,20150303,
10800096,20140520,
10924416,20150810,
10802489,20140626,
10973757,20151030,20151101
10969698,20150813,
10811475,20140620,20140620
10811476,20140623,
10956877,20150924,20150924
10799436,20150119,
10804747,20140603,
10808360,20140611,
10831575,20140821,
10877485,20150114,
10809547,20140616,20140616
10788883,20140628,20140628
10798684,20150216,
10806703,20150310,
10814716,20140701,
10894632,20151021,20151021
10816341,20150406,20150406
10817461,20150409,
10870480,20141229,
10811282,20140620,
10811282,20141224,
10816297,20150406,
10788938,20140428,20140429
10786187,20140422,
10786187,20141108,
10788545,20140428,20140429
10788545,20141028,
10788140,20140428,20140429
10786122,20140422,
10647499,20140220,20140220
10647499,20150320,20150320
10446174,20120312,
10951324,20150917,
10809393,20140212,
10978422,20151120,
10808817,20150312,20150312
10811756,20150323,
10808792,20150518,
10808141,20140611,20140611
10813466,20140626,
10851164,20141024,
10802298,20150225,
10803766,20140603,
10803803,20150202,20150202
10803804,20150202,
10803805,20150202,
10182434,20150202,
10799842,20140619,
10799860,20150217,
10952005,20150909,20150909
10800993,20140523,
10804274,20140603,20140603
10810847,20140624,20140624
10825703,20150518,
10233912,20150220,20150220
10269979,20150221,20150221
10909765,20150430,
10856064,20150813,20150813
10817654,20140909,20140909
10816082,20140704,
10816126,20140705,
10816126,20141105,
10906243,20140430,
10789876,20140430,
10811023,20140619,20140619
10811023,20150217,
10811054,20140619,
10867290,20150407,
10782444,20150120,
10844949,20150703,
10844954,20150703,20150703
10785915,20140422,
10785917,20140423,
10785917,20140910,
10755478,20140325,
10780263,20140407,
10782639,20150119,
10795697,20140512,
10795707,20140512,20140512
10796885,20140714,20140714
10796912,20140212,
10768027,20131010,
10768027,20141124,20141124
10799070,20140217,
10814753,20150410,20150410
10814819,20140902,
10799092,20150216,
10799105,20140519,
10918249,20150917,
10778439,20140401,
10778443,20140331,
10805226,20140605,20140605
10807471,20140610,
10789564,20140429,
10933918,20140529,
10804944,20140603,
10921405,20141013,
10802560,20140728,20140728
10796015,20140515,
10796019,20140213,20140213
10848151,20140624,20140624
10263173,20151030,20151030
10794219,20140513,
10794230,20150210,20150210
10817107,20140708,
10817110,20140708,
10914904,20140502,20140503
10914904,20140902,20140902
10914904,20150102,20150102
10858106,20140628,
10814277,20140628,20140628
10485882,20140321,20140321
10782194,20141217,20141217
10248717,20140117,20140117
10785704,20140506,
10920193,20150526,
10798674,20140519,
10249171,20150123,
10799278,20140719,
10277301,20150721,20150803
10053073,20111010,
10796635,20150212,
10796665,20150212,20150213
10170649,20150522,
10793673,20150211,
10798767,20140721,
10798790,20140520,
10798860,20140519,20140519
10812576,20150223,20150223
10938867,20150724,
10805024,20150203,
10812205,20140623,
10804289,20150303,
10804293,20140602,
10788001,20150128,20150128
10799947,20140520,
10828749,20140813,20140813
10802353,20140526,20140526
10795771,20140512,
10795793,20140212,20140212
10795793,20140315,
10795793,20140415,20140415
10795793,20150213,
10795793,20150316,
10795812,20140512,20140512
10796948,20140212,
10800974,20150123,
10792828,20140506,
10778225,20141229,
10786667,20140424,
10790589,20140201,20140202
10790592,20150302,20150302
10812872,20150428,
10814837,20140902,
10814837,20150302,20150302
10816243,20150608,20150608
10813048,20150526,20150527
10809263,20140630,20140630
10809263,20150116,20150116
10787116,20150518,20150518
10780664,20150213,20150213
10970235,20151014,20151014
10888909,20150616,20150616
10888909,20140414,
10888909,20140814,
10888909,20150213,20150213
10783960,20150121,20150121
10796435,20140513,
10779453,20140716,
10857479,20110915,
10857479,20131028,
10557849,20131204,
10415660,20140227,
10415660,20150330,
10817736,20140709,
10817770,20140710,
10806589,20150309,20150309
10938143,20150313,
10923770,20150608,
10901765,20150407,20150407
10796856,20140514,20140515
10782513,20140416,20140416
10806918,20140609,20140609
10785955,20150128,
10785689,20150212,
10784335,20150122,20150122
10784317,20150121,20150121
10805094,20150304,20150304
10796993,20140514,20140514
10796998,20140213,
10797001,20140212,
10181351,20120406,
10802101,20140604,
10747563,20140204,20140204
10757408,20150112,
10786473,20140423,
10791682,20150204,20150204
10886758,20150211,
10812617,20150325,20150331
10812319,20140623,
10133607,20120116,
10807347,20150310,20150310
10860209,20141226,
10780993,20140414,20140414
10781029,20140417,
10781033,20140414,
10785016,20140623,20140623
10780474,20140410,
10797363,20140515,20140515
10798373,20150214,20150214
10837382,20150610,20150610
10798386,20140517,20140622
10798386,20150610,20150612
10796222,20140513,20140513
10796246,20150212,20150212
10794870,20140512,
10844015,20150630,
10794875,20140516,
10796031,20150212,20150215
10794885,20140512,20140512
10793087,20140507,20140510
10888985,20140507,20140507
10793134,20140707,
10793140,20140507,20140526
10793140,20140908,20140908
10790718,20140506,
10791951,20140506,
10793202,20140507,
10782272,20140416,
10632694,20140329,20140329
10632694,20150428,
10788501,20150529,
10788507,20140428,20140428
10785377,20140421,20140422
10785384,20140421,
10786068,20140422,
10786087,20140422,
10912360,20150106,20150106
10899907,20150414,20150414
10781088,20140414,20140414
10683516,20140506,20140507
10779775,20141204,
10783166,20150213,
10790056,20140430,
10792228,20150205,
10792297,20150205,
10792295,20140506,
10788957,20140429,
10838302,20140430,
10838302,20140915,
10790042,20141231,
10790053,20141231,20141231
10786306,20140423,
10788635,20140429,20140429
10783559,20140619,20140620
10783560,20140419,
10638419,20150414,
10761829,20131112,
10776575,20140321,
10765813,20140418,20140423
10293521,20140115,
10293521,20150212,
10795859,20140512,
10794090,20140709,
10794126,20140609,
10792909,20140506,
10871235,20151002,20151004
10794073,20140513,
10791716,20140805,
10793005,20140506,20140506
10781948,20141218,20141218
10789493,20140630,20140630
10789144,20140428,
10839364,20150515,
10839364,20150917,
10781983,20140421,20140422
10787686,20140428,20140428
10787686,20140828,
10781411,20150115,
10802995,20140528,20140528
10797660,20140515,20140515
10787853,20150601,20150601
10787853,20140501,20140501
10795339,20140513,
10780856,20140412,
10865152,20150917,
10794535,20140510,20140510
10780784,20140412,20140412
10780784,20141013,20141013
10791196,20140506,
10792966,20140512,
10789003,20140428,
10789020,20140715,20140715
10789844,20150131,20150131
10789848,20150131,20150131
10790064,20140507,20140507
10770105,20140227,
10782295,20140417,
10770055,20140502,
10391460,20110905,
10764201,20140213,
10764222,20140317,
10764257,20140212,
10778827,20140401,20140401
10796848,20140212,
10778805,20140806,
10778805,20141202,
10776709,20150522,
10776751,20140321,
10762700,20140512,
10792658,20150206,
10793792,20150108,
10793811,20150109,
10786498,20140423,
10792736,20140506,
10792599,20150706,20150708
10792599,20140606,
10792599,20141208,
10792619,20140506,20140506
10789226,20140429,
10836760,20150122,
10781842,20140116,20140117
10781844,20140415,20140416
10830849,20140416,20140416
10806867,20140310,
10783641,20140422,
10785175,20150122,
10798430,20140517,20140517
10798476,20140517,20140518
10785418,20140422,
10785442,20140421,
10785491,20140623,20140623
10795113,20140512,20140512
10763854,20140212,
10763854,20140612,20140612
10790507,20140203,20140203
10792720,20140506,
10771095,20140303,20140303
10761626,20140212,
10825109,20140317,20140318
10825109,20140730,20140730
10825109,20150316,
10765340,20141016,
10797749,20150227,
10761587,20140408,20140408
10796552,20140515,
10796550,20140516,
10762692,20140212,
10762692,20150424,
10906656,20150826,
10847052,20140212,20140212
10847052,20140612,20140612
10786326,20150204,
10892086,20140715,
10892086,20150115,20150115
10795410,20150212,
10873033,20150306,
10791514,20140506,
10499602,20140405,
10792430,20150205,
10793574,20150210,
10793598,20150108,
10793664,20140508,
10779840,20140408,
10789035,20140428,
10349342,20150909,20150910
10790264,20150102,20150102
10790265,20150102,
10832025,20140424,
10832025,20140828,20140901
10787006,20140424,
10894320,20150303,
10787067,20140624,
10787130,20150126,
10786994,20150324,
10786982,20150323,20150323
10787243,20150126,
10918432,20150127,
10789047,20140428,
10813596,20140626,
10788310,20140428,
10917355,20141124,
10917345,20141124,
10777089,20140324,
10779122,20150102,20150102
10779210,20140402,
10762323,20140210,20140210
10777262,20140324,
10777269,20140415,
10777269,20140814,
10707650,20131101,
10779934,20150105,20150106
10723163,20141119,20141119
10622655,20141208,20141208
10789311,20150116,
10789362,20140430,
10791538,20140205,
10766664,20141115,20141115
10339788,20111019,
10768065,20140221,
10761294,20140207,
10761303,20140207,
10795470,20140712,
10761366,20140408,20140408
10775240,20140321,
10775247,20140317,20140317
10777386,20141216,
10780352,20150417,
10762091,20140409,20140409
10793389,20150207,
10752768,20140116,20140116
10752768,20150213,
10795143,20140512,
10894719,20151201,
10768848,20140224,20140224
10768856,20131126,
10768870,20150626,20150626
10768870,20140224,
10768870,20141027,
10768870,20150224,20150224
10768870,20151002,20151003
10768879,20141126,
10935071,20150716,
10787336,20150126,
10761659,20141008,20141008
10761718,20140408,
10764006,20141014,
10173622,20120223,
10917661,20150518,20150519
10770903,20140502,
10148390,20141203,20141203
10924895,20150610,
10867153,20141218,20141219
10270106,20150228,20150306
10783079,20140418,20140418
10766501,20151201,
10766511,20140217,20140217
10766529,20140520,20140520
10757276,20140127,20140127
10236729,20150608,20150608
10777961,20140917,
10775063,20141216,
10851986,20141101,20141103
10835279,20140319,20140326
10835279,20140419,
10835279,20140904,
10876985,20151007,
10772556,20140310,20140310
10772556,20140709,20140709
10772556,20150810,
10774728,20150130,
10789062,20140428,
10772609,20150107,
10377748,20120125,
10773860,20141213,20141230
10772858,20140311,
10202574,20110718,
10835782,20150616,
10768641,20140224,
10768649,20141126,
10879330,20150319,
10950328,20150917,
10785256,20150526,
10768973,20141126,
10768974,20141127,
10770232,20131202,
10768910,20140224,
10768910,20140624,
10768910,20141025,
10907355,20150427,20150427
10768946,20140224,
10761424,20140207,20140207
10763765,20141016,
10762731,20141114,
10762426,20140210,
10762607,20140211,20140211
10771913,20140506,
10766055,20140217,
10771938,20141216,
10801037,20140530,20140530
10755773,20140124,
10755773,20140324,
10766220,20141020,
10766250,20140217,
10767520,20140219,
10767520,20140623,
10767520,20141022,
10897604,20150316,
10767546,20140220,
10767546,20141224,
10767546,20150423,
10769076,20140224,20140224
10769076,20150327,
10776872,20131224,
10776916,20140324,20140324
10777751,20140326,
10777751,20140726,
10777751,20141125,20141125
10777761,20140401,
10778231,20140401,
10756466,20140128,
10756472,20140124,
10740776,20150117,
10765702,20141117,
10450611,20140319,
10450612,20140318,
10765740,20141115,
10772360,20141208,
10768322,20141125,
10761153,20131107,20131107
10768938,20140224,20140224
10767142,20131120,
10765108,20141215,
10777535,20140526,20140526
10778390,20140331,
10774083,20141213,20141222
10722347,20141119,20141121
10869091,20140317,
10869091,20141224,20141224
10131768,20110714,
10761768,20140212,
10358525,20141211,20141211
10761921,20141209,
10772983,20141210,20150106
10169744,20120223,
10771321,20140303,20140303
10742788,20140825,
10746422,20151105,20151105
10747709,20150205,
10760555,20140405,
10750365,20140113,
10313819,20110725,
10760584,20140206,20140206
10760612,20140405,20140405
10776645,20150121,
10895059,20150307,20150307
10875355,20150110,20150110
10756191,20140124,20140124
10756191,20140523,20140524
10287167,20140808,
10749798,20140110,
10753274,20140117,
10752932,20140201,
10755091,20141022,
10755099,20140922,20140922
10774373,20140313,20140313
10773393,20131211,
10762908,20141112,
10773517,20140512,20140512
10773517,20141211,20141212
10904436,20150619,20150619
10764910,20140317,20140317
10764901,20140301,20140301
10312199,20141128,20141201
10874776,20150112,20150112
10767863,20141122,20141122
10614369,20131019,
10829841,20140814,
10793144,20140207,
10753695,20140117,
10753695,20140517,
10740860,20131217,
10740882,20140917,
10753618,20140317,20140317
10753629,20141017,
10748947,20140108,20140110
10748947,20140508,
10911867,20150706,
10820231,20140818,20140818
10739509,20131217,
10742487,20140920,20140920
10795243,20140512,
10788513,20140428,
10771035,20140506,
10149304,20140712,
10742579,20140329,
10742632,20140922,
10920196,20150526,
10907275,20150428,
10907272,20150428,
10893294,20150227,
10865440,20140428,20140430
10865440,20141216,
10758902,20140131,
10760273,20140408,
10760332,20140205,20140205
10760337,20140213,20140213
10757650,20140130,20140130
10752634,20140317,20140317
10758342,20140130,20140130
10755905,20140125,
10773214,20140311,20140311
10769171,20140225,20140225
10769171,20140627,
10771720,20140306,20140306
